65455.582231147564,70431.55541813439,66954.73821598558,70005.6671875,64865.827380212584
105046.65921531459,104487.5752970032,106736.84022050342,106931.178125,108668.12301256173
75910.72074164005,73924.65109549518,75788.45687272369,72945.9296875,77489.27136165233
52689.191135865476,51885.1409362341,54788.9541293235,55508.1625,50906.52541280964
236276.27180225373,238831.80600841562,237376.16530172955,231104.775,254420.88720691032
63202.96588625059,64966.62388536978,64555.69884025406,63892.246875,64316.08450379991
95760.65007029891,96760.4987288967,97042.53635901227,96359.8453125,107862.1480438837
222266.31573490938,225697.8333558781,228060.1666299159,216997.8625,212339.60090334862
210600.68555852165,209489.7602494937,204781.4739363194,209917.7375,211589.1120480659
60627.53424120176,57793.281528534215,61071.86265954061,58865.346875,57470.33328830522
192787.6000892361,187867.717389188,191878.4712303414,182812.275,189985.86006956262
179163.62311083326,180497.0404928306,185080.79124633927,188778.7125,197918.53808919553
117342.78025154895,116305.98986391509,120346.55652374346,121809.046875,122195.43512207424
143855.07989599014,145580.9203682703,146302.20740551446,145723.24375,140965.07361765852
102908.29483295932,106132.93397137363,100075.98067335182,103326.9265625,111673.44156672577
185165.02034890268,183621.15939844167,193676.86674420413,190657.45625,224383.6077806592
100647.64871382671,104681.41513113522,103477.40830589122,106567.5765625,101316.15185735216
136189.25044497364,136611.07310192764,132616.99386364044,134946.915625,132732.56865235986
94942.13694323128,92481.15295585485,98251.41630367076,96494.525,96944.17186171956
150823.13375215948,147016.36779510457,149961.29222668783,153179.478125,176183.0811235301
125600.59655133125,124023.07264190605,125144.36356237941,126065.190625,133533.08506922732
211885.416679513,225796.48150126776,229769.92412185678,242941.9625,264337.2734770117
80189.03274612442,75459.00323571778,81350.0384140938,75554.6375,83436.25591445186
225585.70244735078,221318.86094917107,228307.20237164205,231833.046875,227362.8262585368
109506.0445114075,109692.28164414715,107872.07949083792,120121.553125,129327.74623464681
75963.51284874466,75451.0680349995,72472.47760753182,78972.3671875,73003.91743228908
92993.89861072265,93092.2734550888,95161.11417816475,98026.7328125,100112.76403444381
119746.89412145391,116969.20312770661,123070.70279060025,126992.5984375,121820.46061896844
41271.49732012318,42066.41599103653,40779.45769792922,43393.028125,41511.623338428035
60203.194004251716,63197.820574146244,59033.04709340397,59618.609375,57970.58526051267
52672.96345029996,51210.86140147607,56403.76090036071,56942.34609375,57251.04113600089
108010.53847727177,100964.48164318371,109132.31207880766,103355.1609375,107332.01081184877
66446.56941327192,64468.32791231398,66243.19504703631,67060.60625,64212.06716401376
83051.733815122,81351.08869074612,82123.06073120193,83296.7765625,96639.102497847
84421.35826446561,84665.59719583005,86724.13311888147,93092.7875,89088.30843692864
73052.0947514212,74346.95183267414,78400.85563167869,78356.9921875,74984.39653782504
113170.92552763372,109036.42266924682,113842.49627266328,115056.0,108693.28748345168
91507.55815671758,89955.43051562546,90608.0582995404,91486.8296875,84749.83289515563
169870.31067119754,169435.20242277236,166481.57810671633,169371.50625,179057.74589401015
112861.21534232088,109991.67608823888,112272.29591387382,117228.921875,109937.62949021703
58910.36773968841,56578.848937536124,59104.17672387425,64180.596875,64151.93753243096
132299.6156761516,125936.0782366516,132998.04614526406,133142.9921875,138204.64389065176
61240.32504446646,60457.62151090085,61477.32516327258,58594.00078125,59650.09428707729
77508.62450797022,79980.49255560237,75249.1808787667,79598.221875,79622.59160287636
108689.7677339598,100969.7555351813,109159.21412263197,102525.903125,127447.23080290397
77914.11499503037,74049.49162598547,77384.7999288895,83018.665625,83431.75055111348
100451.80315194918,102662.41113173941,101464.61997305379,100062.103125,101508.46552433963
121778.72805273875,116868.63897161686,120904.06171774367,121180.965625,130622.151366904
92611.98984633028,90639.19094773738,90827.43983020904,94152.0265625,89460.98227611891
238477.7689127385,240097.51248963317,222527.91445086282,231724.771875,286306.4173277042
96484.02696091699,98625.15729593005,97152.6252058872,101618.165625,107956.94819793101
126696.16295375003,126754.97422017858,131263.67830979574,118001.6453125,111865.0674544913
74259.60861320782,71409.88233264416,73620.10286040869,71253.9078125,71575.5190787145
91346.84368060195,87202.13458454407,93763.56439825776,93841.5953125,101728.70593790914
75261.22211634328,74993.64080285185,75731.57667067717,77008.4453125,73642.15404786724
112893.16032074268,111663.06597610214,112064.24114253974,111240.4609375,109756.95072192152
120220.46473976357,118603.64455591161,119001.9620262786,121831.4875,133812.70349239995
109335.02792000123,108748.57660128447,109582.12626915523,111815.903125,114924.44121163432
167267.48848998704,168794.92168866564,170435.30734352837,182049.371875,194240.31384121097
83534.75063922073,78778.2429424846,80933.30667513386,79184.39375,78548.33073164299
116135.38634731935,112021.00530849742,113697.69195282024,122354.7921875,109340.06380827245
83684.06432629707,88530.9692874399,85429.49348314868,91157.2578125,88560.2862494938
61393.42366534525,60868.647489436706,63895.08777948576,61526.64765625,57930.760676580205
154542.5330602151,152291.5979871168,164931.80965814803,159535.81875,197805.9423952895
135389.37344862352,141661.86508577652,136911.34457531717,146833.825,135063.06446542003
109472.14185731683,105879.37116684578,115164.44717081655,112828.6296875,111014.93557602967
104640.01731798772,103520.4760549425,101896.81889388742,109197.546875,115577.486081135
241128.36461980632,269072.64573838486,234103.62183926938,265522.478125,307019.4243646904
102743.54291981913,103868.54020782294,102200.20835490708,103840.7078125,110673.68474921052
98613.51115365836,100529.53010893849,97476.89733541083,98726.85,103619.03431541406
127486.75662780723,126089.5890074197,130423.21977317994,130121.659375,149296.45252922428
219448.9204208118,219844.85643169592,228539.05784775884,235637.13125,257650.12376234768
65674.14007797408,61892.12040953139,63386.822044256456,65783.11796875,64815.43995870648
144533.15171761918,138580.93162296014,142880.82982853116,139643.053125,165831.43269762088
79064.58730965738,85613.59052122822,79922.54254985631,90168.0859375,86006.09876599137
130643.3667318396,118279.34210592243,125210.79228499343,134801.9609375,136346.9045006724
91364.3004720734,87549.09934374725,89594.91833682137,91923.5140625,81682.03111193734
292879.8830482514,281216.11736055743,287459.913925572,287610.93125,318997.0182806713
97880.84802677529,100960.80814130782,96080.29904358505,95755.896875,97832.53673807658
155861.53273992217,153511.90737148514,156735.6298417933,157421.63125,179670.9311706243
94605.7101784185,95216.3620188196,96550.69844367525,100217.3171875,109900.63157877156
204865.18830221047,192249.02249111296,206404.42178210948,205832.203125,195196.54609809426
142848.56020241068,154285.49126757673,149800.97972087318,148317.25625,147850.63434324326
139983.43095818843,137020.82750007138,136060.70142125062,141590.765625,150263.87110945996
82786.92324798746,86622.93107620178,85691.37806272626,91040.4671875,86502.0759257574
113947.78026941295,116752.32618948122,114902.91739942192,126186.159375,109835.32280342832
54835.476982914566,52457.29364161579,54420.784458085465,52526.2640625,52533.222202977144
96473.3909685611,100935.91285672666,96271.72939903793,90052.1765625,92537.55307590566
465187.1243435183,467664.06900001114,471942.68037309666,448314.54375,404332.1815122336
49187.77148848922,49160.726873269115,51078.23674296483,52835.74765625,51697.07501874234
106409.93522654302,109123.57592685644,109767.5306423152,111079.784375,118777.34417615163
134915.7538614136,130812.34629176898,135638.4418918049,128010.11875,132737.42696063741
100202.42181908734,96930.69142476024,102587.19355436241,101354.60625,98844.90216917684
103637.33425222494,103117.77352120666,104203.78248121394,104927.540625,99346.23125172043
93568.61276360409,87532.87623337061,94878.41452831417,94306.584375,93666.06565065471
59381.26051239974,60004.68114283956,60091.04942913549,57307.3203125,62261.50919792549
186880.51766436972,184374.3404947195,188292.30307265223,187237.778125,209255.93746056064
259605.52115144054,277416.31245693675,249397.40283553087,255165.04375,257246.61840926373
65844.60916794039,62400.90958752632,65655.84603583533,67392.5234375,59304.918452767524
79839.44247832109,82377.15440844062,81072.20927380258,80969.5265625,80365.23095036938
140181.00713334692,141652.09294987892,137291.92545335623,128596.66875,137019.5083846315
81727.54707891823,79116.87081799329,85736.24771956746,82437.7234375,75479.06936718218
194859.24667527113,193045.36127015535,194347.91924556516,195938.625,183110.6861749962
74200.1312039012,75752.1873133354,74872.55723653633,73146.2125,73477.95133782581
159772.8652349755,159287.7065726684,159133.9012985866,153898.11875,174266.70863174606
83499.37003363205,81593.90357131671,85018.70988628609,79645.5703125,90899.15419556387
70185.39897830195,65060.1636665798,71319.86190121036,73250.1640625,69836.08406187236
120649.11513316864,123053.06174409301,121338.93775060575,125722.8578125,130508.22631006637
66757.19332039074,66021.29045105333,67145.41463179704,71246.0609375,61952.04406420972
198615.48356297502,201640.66348307076,201775.97794831646,206800.515625,219778.7434527365
95817.3804656121,94240.79445453726,96603.1733559576,93578.425,113825.40438427299
145166.37073080277,150650.17827497513,150456.57083311433,147588.225,159932.37166871896
82208.63800044855,77317.85335325092,77126.46837428573,78013.0140625,86853.71077971107
197167.3044800233,196195.3202805416,166918.78217343366,168248.546875,210438.5110650383
100414.1248440312,100218.36438759044,100803.38481823482,101420.9609375,104565.64259780323
81020.88581770728,80323.46740738672,79339.48422285933,77657.5421875,81290.3516965713
127080.08765278915,124026.88960701585,128889.72982628988,129267.7890625,125112.16617441611
109062.37833993122,102466.15029374263,107204.15028230721,105960.6234375,105505.12537738001
103983.50602960377,102566.1905547894,104744.51004765887,106150.0484375,95853.80529172442
81142.58877607642,78963.68664720173,79636.92520064328,81050.8234375,82685.47088571319
65077.26624008679,64440.49810942189,63104.791754099526,68774.1515625,64462.07467040096
98457.93555221244,95389.35036230952,103628.65864621138,103620.2828125,96959.00530115716
132930.08006080397,130136.80305359156,128871.93459866897,129404.525,139353.14168705183
196083.6291858459,198459.92949221662,200867.1874615915,203387.35,215119.87550745485
202265.48848093115,198095.1864263311,200145.97275416713,203922.284375,191874.69612377195
53980.11590435742,54628.65946436039,53800.843931756404,53703.73046875,54821.10286946207
115815.33327707453,118196.66608714899,116008.84374695251,119664.403125,122951.22893421158
67391.32503963442,71939.53111770646,67858.63854157433,70818.6578125,71800.33185463907
65583.63662700237,65082.72142161188,68563.4737199476,67050.1359375,68762.45899029242
92697.77457176048,98842.76512610135,90107.5469661957,101122.303125,100861.72697537579
45489.2802478106,42261.35012947566,44243.178065124914,40066.96328125,44031.970229768915
71397.51213788708,67536.28846636767,70152.37262099767,73698.9671875,70386.13661569676
77881.73379625412,80976.599259512,76704.72504120857,82520.3875,80760.3017117223
286739.788932842,290143.2815649169,292272.57003592816,294585.75625,306662.1392607864
65634.97651574135,69234.34659400114,67126.27437239341,69637.36875,68975.62367514693
139045.1531458231,136925.31992444917,142279.73448799006,135588.059375,133636.33382567338
107957.55586705505,112145.23671643999,110519.19490294694,116210.2140625,117819.84557529609
68560.23047882275,71143.24166254769,68212.78605965161,75008.39375,70855.23172220026
137960.19612792818,136840.9098183114,143325.24900973862,129292.5296875,146550.54457761042
91591.11826194458,96163.8420437073,93074.06422005422,103771.5875,100528.26649122247
93409.74295373735,95263.0349527989,95339.14057831124,94139.7984375,103393.08255332973
98391.78307506087,97818.35236083188,96960.01988952432,102551.728125,96654.85087827596
110359.7111511294,111216.79375658631,111265.70902549002,111023.4875,119187.71013133023
121879.72430161524,125349.7741824175,129578.39798556198,134466.8015625,127795.35487036986
107632.01378251093,111633.99671811625,106119.66830859047,114470.415625,110425.90927442862
56733.78867339975,56827.03137771733,53396.33363299734,59375.0953125,48981.17986859706
64456.15754030763,64515.34455345003,64828.8887064373,72180.0234375,72638.21897333811
126192.10891861624,127367.89141346158,123706.34956817135,128365.190625,124316.57343701224
83289.55228320454,85602.90705310358,80328.05264926901,89084.7484375,92524.03189662777
143529.37839605,142821.33404647946,142418.14887822018,145012.921875,147552.25416376645
118568.75984648491,117455.20283300884,119508.46735010573,116862.8296875,116229.40298143378
67437.17049655988,63723.907321477425,67724.77232920025,66068.71796875,63336.7812040285
