93935.84174356019,94821.99994960151,96616.37116660617,96541.8578125,96101.94711918516
59935.87162509508,61553.013174459295,58351.83584334104,61601.7140625,65331.67929026774
61448.97692324205,58798.10131713278,62075.255190977434,63526.56953125,62984.123693192625
109577.06875195433,106848.8615799682,109126.14918312547,106098.14375,112992.63107902289
73481.44030143724,70726.14063479977,71096.52682437812,76203.9453125,76344.38867606479
57506.98229125484,53239.02422617456,57128.303575845915,56097.93984375,57209.28072844547
86861.98016276784,86688.53853881251,89013.28212231102,88631.7734375,97606.73701741644
77067.62980080138,75874.32401906962,82626.84824725361,75668.25625,79896.73262114714
120989.63583415814,112636.55980368801,116936.32748562521,114095.8453125,118186.94135782417
141014.1808571886,140015.26945804106,142659.60590068088,141893.228125,138435.06436408457
78617.88546630341,75780.17035637834,78172.0625003349,77628.1453125,73386.20997046199
170239.57729327623,169474.75632204552,175097.60886792495,171094.246875,189794.36232192846
61705.92626714159,58661.72214583347,62960.88093979369,64644.29453125,63764.85270882398
136869.95403345738,134922.32251496598,138662.63694131753,137017.25,133333.30237966825
125660.09159967524,127801.26082170701,128154.36359883891,142435.51875,144736.08167388523
60526.63811766387,63194.629685404,62113.53475814153,61610.515625,62319.62121318937
55676.36383298218,55645.89228955472,56358.89487636745,54441.21171875,54697.93079247007
129431.90433899585,129254.65468750938,136214.11026290047,142081.478125,130839.10705210618
190258.67555418183,185474.94888177968,193595.93148550764,194228.603125,199264.20090009444
91324.794653148,94772.39486191106,92580.44810450051,95862.2828125,94877.53193149774
97419.36953767472,95530.56577948562,97613.64821405197,96358.0703125,102680.86921513281
115421.63041511446,120141.10438999673,115142.97981595229,115209.96875,114791.2598533243
202096.8184655195,194364.05230235556,221066.98302948088,194230.771875,197759.29436928552
81289.61558284501,82389.87009238184,85295.03536641804,80842.5359375,82601.78679733125
188315.17634835697,191153.17770497355,186733.36868030336,190661.390625,202058.5086908326
64015.55630132205,64659.728249770495,64455.33756604468,65139.96796875,66665.28256789604
119939.63518053593,115922.5164883248,125193.61460762944,120328.58125,123506.47680246676
166286.79501082966,162859.7652544424,167835.53990894777,165607.934375,164738.86363996562
98720.51865213533,97625.18048780227,95817.26882054078,97318.940625,99354.17990914217
94942.81238553082,96307.17382517752,93500.77170051758,94532.6203125,91217.99880250997
139272.8442126564,140708.43939433497,142990.55838879955,143653.9625,141086.56805132615
165315.01407418126,168377.88960693078,176426.54605493552,162508.475,179318.63533798425
113449.15320224586,114463.55319688717,115304.68585856869,112227.9859375,109481.88975730664
101863.0465571436,106120.49788897943,109146.17101775747,110987.2984375,125154.17437007693
201851.6910747373,203161.88437560102,197302.4922575006,192630.225,198183.4365980439
162783.08573509363,159169.27787801874,168895.3016071274,157785.896875,160173.45273221398
128014.91169491949,126655.71831889136,128889.15165993925,128510.671875,133710.41743801555
102925.63419654503,105506.4905369659,96433.46364135733,97663.7890625,95820.85622269796
84103.54871525068,81964.24063909685,85670.78502665705,84632.3734375,84510.28995866221
52499.7013876704,50242.389289521,52780.21638730145,53990.00078125,53989.52294611997
82613.91346469309,82828.42357627043,79661.88727949749,82517.2515625,79438.04710790896
154568.05470575852,149601.06674647037,157825.60070687198,153377.478125,165042.91955657874
72659.35839821557,72693.4262752432,70268.3582182196,69428.809375,66443.09119426206
159959.23120151102,153710.85764032725,160610.25403616863,148194.26875,155250.47212559977
195749.12902749213,192913.11837386148,193017.30284807496,193827.465625,193295.7160629316
84312.97654330957,82597.90435286536,86263.22024575931,82616.6453125,83405.18201450659
108784.92162192873,109662.77743052955,109840.08132328358,109353.0546875,105844.70897776962
198936.8199587356,199718.72372110453,196799.23107334136,201491.340625,195233.05837841937
113490.27534919488,110359.61521417755,112584.13658849368,112685.1609375,112376.40192892193
75711.93954963135,76626.74321649154,79255.90794841447,80570.5546875,74012.65211228507
88535.09515868705,89252.83874638038,85427.7836809704,90967.81875,90169.15380770582
104695.40030735626,103332.34694706915,101572.36288285551,101458.53125,95344.06997448785
195765.8565781328,206575.96291876608,199336.69066897343,206368.159375,239048.11970880156
228583.30473064104,218629.18939786573,231677.02919379095,225759.915625,228559.18785336148
91800.07561152033,93616.25532924394,92787.63440941116,93863.2515625,97288.58831919194
99078.87778508548,93157.2370309121,97898.68615161022,92696.78125,90794.12447268775
72082.3698457675,71335.9319723971,71542.77858674657,71766.3859375,74245.28197138602
206653.53469158104,203764.02791033054,208176.47642360086,209219.5375,225662.498713601
136417.18963890855,134485.97967932312,134964.4232789976,133230.65625,130092.61998720076
118496.60100718038,118425.87454023596,120641.20605437741,131656.0125,131400.1816143635
119933.97888626644,124433.67293714735,122143.61486915845,124606.4046875,121350.29992040989
121340.37764735927,118835.12344474504,123076.24296107926,125526.0140625,128670.07914562321
162277.67356683442,155901.35549292713,159780.17350562202,155790.89375,159794.4774052156
237244.18815178183,240247.46707412694,242296.1107416014,248690.790625,239124.59296875773
99377.70634653089,99766.24386542228,99166.95970939354,98980.3765625,100853.70068031867
153601.01650765407,155369.9332494477,151938.14747764094,153033.725,171788.62994381203
125642.36641044321,125447.6563595501,127610.92717565587,127277.4796875,122285.92497021929
96806.46552435495,98052.41650626024,97469.30039984485,98535.275,96014.08349223496
185917.86895787934,179979.08306345367,185692.94042120123,199814.053125,196914.2713417298
152342.1748581045,150184.92488416558,152097.9899204324,150635.3875,149908.26544465494
115874.74134357243,111220.38805519156,114552.86030498713,126763.428125,107852.04993627346
82565.5722916299,82457.08381663605,82376.73886560617,83701.6171875,81545.3736475483
79804.27981465291,79422.84563500829,76419.47852613282,78376.33125,77220.55236804334
160029.92679579044,157206.28541340865,160166.3130322898,159575.078125,153989.67569517507
116352.3485786893,110450.97104286068,114987.28745539983,112354.01875,118519.82372390195
111720.80631287256,114872.2396773862,113218.1175684351,111827.2359375,121885.58563167401
113378.55145191452,113172.49819368936,115267.217676942,110554.125,108419.65508678797
132278.60641537394,133180.96979369177,133796.87163580628,132843.5328125,132267.86612514482
79817.87145348369,87069.1959123544,77080.44344021645,95730.903125,101791.32234937561
72463.95363424088,73321.75896875211,70312.98881575285,71283.825,71135.97867864072
90811.55026169318,87779.94909217511,89550.37258370878,89015.1984375,88257.00126165323
94942.87596654896,92620.44778641849,97102.1054284339,96364.0640625,94809.82678341071
196089.5776876887,192946.3348306424,194530.748470852,196218.14375,207741.89163554073
74908.00794347328,71514.06318438276,75317.19777315488,71023.3703125,75943.58124200598
82384.1136053937,80603.18059467123,81049.34034834013,81686.109375,83464.06162277344
49623.08376748774,48675.24168457465,50914.09409950995,51227.86953125,51303.69015069441
245974.76920499955,246243.77718325233,237544.0501741685,252121.20625,242395.97865318012
261778.5552696527,303584.57673560985,297697.7801711629,322162.55,316032.1526739209
118649.84562060286,119587.05421460434,117516.15726313708,130119.8703125,125592.25853481237
43317.980284328805,42842.428437949246,44986.70816764126,43722.38203125,42092.911222473966
43453.62592674791,40445.561179022756,44182.25915925017,39137.45234375,39674.63482078078
127250.4440671799,127410.65191123192,125743.48115891563,123058.8703125,125424.7655350657
86188.6500642936,82976.51270087049,88134.35612387279,88248.225,98581.73606236193
110109.03550106163,110390.49931214238,104276.10690477928,105915.8328125,109879.50006500278
72479.71042871475,75094.62398351052,73668.52167912877,75764.228125,75404.64974794412
78367.50989579476,69810.00379206217,77624.22503540247,74399.51875,69268.2932706887
115776.56684767408,115951.47969005362,122085.96465743656,122707.3125,135823.01146534403
52313.523838464236,52510.79646895603,53342.29605291642,56697.9640625,55687.6251432365
105198.98736676257,105551.99909336535,105169.50725231227,105436.921875,108106.52445281818
87206.79693134615,89919.30179104228,88566.36338958603,89701.85,85534.51157395181
222828.02211539884,214903.3843824978,234976.90681395493,263861.3,221489.1332463894
52207.64925906116,49333.68948449002,54510.987026021394,51006.228125,55444.07415629545
53736.183213135155,51878.42547303246,55982.61363120553,51430.184375,59339.22890925233
112590.00072087235,116251.87689585921,114002.16327681113,114494.646875,107478.68111090819
192955.65754817825,193219.05411101092,194701.8265136786,196520.65,197862.3990309662
65801.16993722186,68593.31438242018,64406.33958411907,68462.1484375,66281.84052524822
135337.53333899123,135402.56944691838,134523.93675482844,140721.63125,140534.4211434095
61485.412360725415,60956.71256120235,60756.15594745103,59038.0390625,60385.24773854219
144920.59869941688,155002.12763383653,144814.68714445946,163216.053125,168600.0848156975
105742.39360256253,105124.92139662856,103638.51675614923,103233.875,114534.98490696559
301227.12827108294,292541.7296580657,296118.16713726206,300948.91875,300682.97191692475
153577.32019113516,150358.16651062266,154515.08723569853,149484.8,147876.633107912
240364.9334011281,235256.660267983,242844.56878920723,230030.40625,226241.2627115509
130713.00186181857,131214.03791753817,127804.43374397061,134449.4546875,131331.53004762495
75104.80159041248,70297.80410489219,73018.00167045878,84829.0234375,69971.0325368522
104815.59272268829,107973.90557478023,108505.66202362887,105036.0,105473.08060975545
64387.26368468978,63206.26608617909,62227.582939362386,63380.52578125,64120.99435707907
225542.93487009447,227272.0136283186,229737.17696132185,271585.934375,284047.8681086543
96628.29482774016,96498.14693603895,95918.66453531149,97287.3875,95846.38256579351
92424.36130135115,92369.41849446698,89690.02781559224,91814.4671875,92880.28132578955
90032.93563205223,91157.20690694734,88331.03974120566,92981.8125,93753.90204499595
138715.89115735522,134670.31445163855,139433.71592341462,137646.321875,138286.7149586443
60067.776570668364,60042.195731214386,61248.98803567252,60846.14453125,62350.030043621045
74554.071967976,75765.00592075066,75356.92472669455,75735.525,73852.26677595734
163550.64018634649,148512.5341857175,157767.72249546793,150420.403125,156955.1779840916
105481.17367345878,110463.61369181288,107915.94652358783,107332.13125,103235.04625350905
145856.3861802074,145360.0877461518,145341.7704929538,146075.603125,137227.65507420097
91728.5072676145,96934.77161127102,93347.11645830687,94132.7703125,95572.68903161547
173030.15613204235,168841.30082801246,172696.39866556638,181309.434375,162257.51818127357
87856.21216064384,88196.53887800287,83299.19043400246,87926.1078125,91075.11351462777
92681.09234174163,91464.26416500978,92505.15765440589,90375.2265625,90941.75389908216
284028.41991702904,275283.485633736,262522.1033045205,269265.321875,258255.2019442157
170021.39154340938,171850.46097861996,172691.13683704365,173591.134375,163356.5574621038
206034.52120915728,201972.8633805629,205066.5326779007,207982.78125,221676.66780332755
82070.97513742835,82200.03335701217,78764.89472584087,86456.30625,80552.09866118527
79288.6036696365,76795.07292345383,82581.3363726683,77668.50625,82667.34828773487
138940.97409019206,128967.27818060937,138578.18991514188,140754.190625,134640.9946163992
103946.3033320762,104842.87767051594,102597.79182857023,97714.40625,99562.9914752
137059.29792054495,136258.46444848125,138895.41810222194,140149.9125,148577.1582197106
150143.8684829396,145799.78634054185,149837.7522098681,148412.646875,156428.14948050043
50845.850750019694,49506.87672655752,50678.19442737526,47519.55859375,52616.59501639237
80153.79554495813,74985.5474597767,79385.53221478348,76870.478125,70774.04308626484
108227.46447982531,105028.70354364277,108528.0417884825,102923.553125,104650.03988866096
151546.5414467018,146952.06053040404,145643.87193671227,145433.74375,153315.1088939164
113440.26494397056,110698.96584555837,124213.93740191424,118201.634375,121645.1031662183
74858.22629290904,73089.07298686924,74511.35192808995,73230.525,81101.2460281069
46494.36325211003,49025.73601134642,47312.599611673,47739.41953125,47835.162817293814
202509.9209142328,201192.25951036456,203358.41284052437,206009.69375,206880.4297562922
79694.55252186792,76004.81043211024,79358.47027069733,78037.83125,73758.02292789244
82735.3853328063,82774.88762896314,84842.11311403321,87507.8625,82614.1469384137
131357.63279492763,128058.96115363517,130103.89655043464,129941.9046875,127027.71855135533
135873.034885848,132043.0644552296,138147.19083051896,137100.290625,137822.53779233654
60954.69193778986,59859.68007906061,62709.81425665041,55839.4265625,56883.91294833481
