77326.97541619443,75584.22008295287,77010.80360920417,78964.0953125
74597.29191337139,71615.63223341553,74970.41646258053,78496.3796875
161290.5582977486,162055.72488493548,161927.50212866967,164166.171875
134283.8877374931,139638.2150936837,139948.15284375547,133720.2296875
84046.1163449121,85177.7385967951,87203.5395403892,87283.009375
127295.03403283388,127960.98939315653,133525.99663817353,127008.28125
166435.47639671867,166990.70616243576,166664.21909738067,165274.0625
93356.64935752562,92799.88739787598,94610.16995795953,93511.9453125
83740.90962613291,84850.43980369321,81535.79544573415,84231.0140625
123712.71065365255,124843.35378303837,121571.54975251439,119180.08125
151166.81610728308,154919.863940276,152834.97272070445,153742.3125
59843.46600783981,60891.20067784052,62289.58075092859,60035.71796875
304605.9690761651,295697.8307965166,273873.839532944,301695.225
89886.68096510114,91133.6012463114,85368.05473281215,90016.8015625
113545.12739645345,113543.62493507145,117646.00608341882,123730.1671875
60341.30616710549,61888.750514881845,61779.37079971548,63880.43203125
129212.97212690799,126700.66917206903,129019.14444116593,128658.4296875
139745.97711916186,133600.44237563983,136742.7509910032,134045.7171875
105699.97857127656,103992.57246939154,102241.35881662031,106220.0984375
91555.16002330426,86682.40310915836,93400.67308814933,92861.51875
105653.33313987956,107814.78916701846,103075.82865426764,99195.61875
197082.21590994138,195206.61968912382,194201.22363895387,202579.146875
192924.3650994761,196273.01615210916,198346.60666338674,193046.203125
69105.27654193917,65298.84850323165,67215.66885703996,68065.9390625
46630.76531210788,44829.77726162708,48235.17174231229,47165.31171875
66947.64487159658,65788.59666550694,65521.31324599916,64936.353125
165849.9598870122,169165.52800701134,170983.98750383552,161861.659375
781753.9029739993,665610.0289828617,803852.1269841929,677482.1625
110222.63637395189,109384.93138952702,106633.95701591243,106253.5453125
231972.88767903455,227946.91687785828,232633.5710915015,230481.015625
144358.17289511202,147974.94294310315,150145.6789374479,174969.775
76010.66842277157,76497.8537926637,77885.51741041204,78520.9515625
284818.20048543543,261523.7427199452,284036.1715752701,287124.99375
59335.60586474805,59451.42739909971,59050.75177254998,61252.0453125
101468.61994823572,108407.50782177954,101514.90430476819,110219.146875
134792.5811239407,131643.40025434562,138775.8512913233,130602.91875
101210.15534015863,98750.07980202588,102735.83143377266,105225.6453125
102212.81862851889,105738.48264525979,96712.06790340666,96399.3109375
275165.88857164857,270778.9546242478,266481.63264132955,275429.2625
118709.10005011456,122068.28134271098,120496.79186205685,128603.5359375
89413.06301233826,91546.45390177405,88509.77708505027,90156.8296875
115264.47679175441,116011.94938288463,107956.26597791251,112488.9890625
166295.66609153565,168517.62552257805,172582.35461040202,188110.671875
63804.82604013997,67034.81673169404,62812.44703563813,65172.590625
81953.3539056256,80558.6841832255,82779.9072262573,81646.1546875
301440.9643531636,216732.87407071568,225860.9854082369,225960.625
151451.84990213433,144353.2228011798,156112.6559786157,146635.646875
56613.20783687292,55821.11963052576,57743.60922161191,58280.74375
87377.08126839493,85365.3830265739,83717.60460183692,85210.3640625
124513.06143291135,124044.35697373256,126633.50311518829,133192.25625
75322.36392196629,74499.01583803233,77347.49191636076,74527.3796875
172952.4146241843,172426.10753284692,185433.78280039117,176406.9625
59694.7143455594,58618.26000900532,60870.01515171367,60053.19375
284548.7393990816,278224.01521332486,287111.09389708616,286724.2375
134895.64500073515,136668.5235920193,143081.41544632977,131797.8625
106607.1554818273,103920.64758579961,107496.47654016262,104659.3734375
69547.73728876896,70396.26419569101,70017.5029520675,74923.7265625
149511.22639415,148185.2409321685,151653.92509131183,150594.009375
96704.089464598,94729.9375483387,100805.2512264071,94388.3921875
106190.82144039047,107281.2065606941,105918.00115371321,106662.3484375
104419.0697458814,97589.34479289486,103786.25242704825,100203.090625
52103.11953603071,52494.39799034386,50383.3877309262,51793.0921875
83442.40844491246,77757.89420802234,83322.64684269407,80973.334375
157661.0687663717,156682.5178746557,160682.72363909328,159002.0375
73889.07712707798,73455.83482816946,72384.38371826275,78176.6703125
105947.19257674864,105881.54429995816,103772.6478017396,110611.690625
171671.82265005395,180540.29061982397,166107.0734596348,171761.99375
108584.92362737241,110595.93530453637,106220.75550841536,106095.64375
51952.10284971064,53269.65817409265,53836.34385566054,52371.7453125
61024.83080071174,62112.32883206972,62122.62849415383,62669.08515625
195701.41260397964,189691.47778101315,191624.16306937468,187589.896875
71878.17360676036,70157.56319163003,72466.88468251633,70328.1671875
101218.79074456185,104299.7871687861,98936.41473370756,108127.834375
284548.7393990816,278224.01521332486,287111.09389708616,286724.2375
114102.05253583021,115859.51360393016,113419.42403582919,110180.5515625
44583.75215208607,44440.964382710496,46086.88496597471,44867.50390625
91913.50235752722,90159.81134300385,88295.48287233981,89226.4546875
150413.03505144926,148079.1658003129,147817.21634680522,147907.21875
50410.998981381344,50318.24425332667,50941.917170343906,49442.840625
61807.95403854919,60009.13071288062,63939.21908679793,63883.94453125
126849.99494881816,125267.20157027904,125352.80116627412,131455.5140625
96312.87819184051,92375.9917882508,98283.09876234406,100837.6609375
177139.41801474683,177539.40011617137,181736.31217068047,192952.5125
197385.46173814373,184856.8835578026,195748.47398852336,191641.228125
188890.3198595567,180569.76094080438,194274.89879807265,185699.171875
68434.54499458522,70198.78358902856,69675.41906866767,73554.8
141349.12883848284,136824.35217016065,142075.8632820626,143660.0625
111500.25097551958,108977.85526111283,115283.30496925344,107206.3375
51458.55205810802,50950.16637478451,50866.56286143453,50657.77890625
239858.41554302262,274741.15278465376,335909.1462673761,269366.05
240584.1495221971,236167.26485834946,261373.6447482601,252547.40625
141082.73949912467,138509.90152128824,147521.75699921278,139588.85625
83108.19350500836,82209.92379382209,85999.9887330884,90375.04375
109095.0270325101,109524.77295417243,107471.83853534954,103243.79375
68344.7202126976,75351.64100311477,70127.08317021882,77230.884375
292891.66329653497,294879.56960846623,293086.6746040865,285834.88125
66316.18080363983,69764.64333618058,64072.83892686873,68466.6546875
132830.4971971481,133491.08621616752,133145.1382450277,136364.921875
264663.73925828456,259415.48843357334,262269.3527017096,255866.396875
176173.2953712023,171948.2592800315,183168.24649070817,175795.5125
92882.35417473468,89798.55249135509,90579.17894123416,86294.5859375
160630.07879831345,154824.6035037593,158172.07764115345,152492.8625
66209.41782524364,63253.32678226513,64034.547178391585,62875.39453125
92329.59242043163,90064.99756836097,98057.26349102028,99806.5234375
142241.56518092833,142445.8617408019,143032.87039632665,144843.91875
90936.89850449596,93051.24348157372,91955.302032192,90088.1984375
107611.55540061984,103431.18303537273,110890.56452028954,107498.7734375
965098.2224634599,991106.8783427561,957358.7145078804,902076.55
133862.3218807321,129651.79453669729,132478.04731847934,136814.234375
85709.41124325937,88470.8274273914,87784.15541418879,88426.7140625
130335.78225103824,129274.16831495501,130441.99660705627,126036.415625
64061.22183430146,61909.651085146084,59246.348332630136,63944.23828125
275749.485454375,268039.9341904852,288404.24157828954,273935.76875
74658.55623963672,73392.04567685229,76699.19438801422,78202.7234375
58193.7975662887,54327.18397957019,58764.00451821856,58763.34765625
125807.57592757391,122750.34317340728,125161.87169734424,125257.5453125
100961.17529318987,98410.37539175138,124925.29782198854,114048.125
85558.3021492191,84049.16781250111,90233.66984143725,90698.0921875
196280.17367519383,199094.25540525443,194574.00778229494,198030.9875
97388.48074442735,93207.63808919578,99477.70500893876,96851.2296875
58542.8318907102,57886.450860519624,61990.82611616988,59315.25078125
58259.23073990313,58950.04251692911,60473.44081280219,59379.86328125
258316.54798230468,253455.65525706563,257060.48916025017,228507.4
176873.75205714174,181337.1583551446,179142.65977534367,183306.490625
91722.96633689699,92755.31881312036,91669.17742347888,94271.365625
195852.5565645767,195832.32241644387,196033.26098848862,200987.234375
140958.8842782582,139201.54364915946,134823.06129747085,143389.453125
154086.79378393193,156862.26942013032,159264.56933970712,154430.253125
139810.4898356652,142430.4906449867,139901.9952185265,137688.19375
80519.97483907777,79835.36291481485,82031.53337349514,80356.534375
106825.58092653628,104524.32092360307,106120.55332543628,108366.3359375
101234.76188793572,100117.35744735593,99890.44329299433,103981.9640625
130203.0115894381,129168.42029135118,128158.9928145714,127317.6421875
55198.83546446442,54288.1116729791,57877.80199424176,53677.04140625
338843.4583422944,336603.8280981166,338774.8028627203,330247.71875
91772.10580426009,91832.71020173063,94213.7975517001,97717.6109375
123938.20659292638,128098.5446174109,118949.48305480981,123888.778125
121191.40028611469,122107.42114815488,116675.391507047,118192.73125
115610.10155151613,113169.39510779452,113137.64628082332,115038.2546875
91602.58368638738,86561.22884186938,92064.6168578471,90941.7421875
83319.39462842504,83492.13200370953,84004.13075348458,83468.925
194813.9369104337,194291.74850241328,198840.730562869,183953.665625
109336.02697467807,106403.167010655,108688.22707618601,113310.3890625
81461.11394815231,82613.03408291381,82656.17538396898,80746.8234375
100413.12915773953,98421.19874858225,99666.81759211558,109571.7125
135015.4305319356,130315.62035233885,136582.06852411162,137608.009375
99225.02166836686,100542.60160195378,97527.34941438472,100263.59375
131951.38723978383,130074.2646166794,141732.50681789368,136133.36875
113204.4719329529,114990.89661442462,113907.73871922745,112686.2640625
119199.7018097724,120715.01254829872,122950.07930260591,121838.9390625
160683.33036812622,149757.0499575159,159561.05989843255,160939.23125
67704.11257417423,66852.12666464323,70647.81030065472,71843.1171875
85627.89303739238,83153.18338803522,85106.53160907916,87595.9140625
129956.81782605343,128837.87452806858,135407.91644572018,132027.078125
100197.99261054627,98527.92705576123,102592.87668826971,98053.765625
151150.01248329124,152370.84357930467,148621.40907310488,150052.528125
65651.8342244516,65532.877752119486,67220.01844094806,69628.6984375
90902.24208878734,89727.46278545019,92323.77190959726,90217.8328125
128316.6223590064,126335.54751092759,131332.0561711231,130287.1109375
117399.62677898491,114039.9345109801,119829.2941524795,130150.8921875
69048.61014734687,67726.32888671242,67879.88320427286,66893.8609375
84078.12102771753,78961.94059803177,87103.83097176926,78525.8890625
138108.57601467782,135755.28725187504,135364.2353605986,132975.065625
186669.5095307026,190441.97701572653,196905.88188264854,182636.571875
207805.7120358466,202982.53008978133,208514.94729520357,200301.296875
86320.46675026946,94344.8800374154,87270.10362642095,98406.5125
54778.906308460326,54991.879465699196,53677.40183178291,52812.04921875
96408.9897464499,92830.10515482909,100968.60198850409,93907.70625
65215.99981833885,61347.71960547,65314.05377424271,67527.8875
126078.01404348845,126340.0647956185,126677.3781697765,122911.95
128238.9756041667,132705.89016900718,125962.79428836936,126681.875
72523.94004184722,72206.09734789917,70982.75610536267,71280.578125
155332.60651673775,157162.31873604347,153324.1736118047,161473.121875
72852.5712064827,74230.72437982529,73816.21311683595,74080.2015625
123756.16786427711,120353.46338470824,124718.19849817874,125357.659375
113565.7264927307,117443.00316797612,111080.80758295764,112696.996875
89805.23743792462,92126.13295691922,89120.39004276236,84481.378125
94249.11407621906,93024.55303751674,90931.78025318452,88134.003125
128370.51712496733,127648.78330727069,136022.4424280048,130104.346875
88173.31379855677,93810.86093432152,92571.33191792821,98618.0875
115676.14417867168,114744.7637266685,117248.89644987404,113446.5078125
160569.23858477327,158320.89473185007,165243.51016675838,161205.2625
137668.43047750805,134686.6061162944,137420.36556209516,138596.8875
141444.4101297763,137836.9605929908,141708.00708107877,136384.453125
120023.35066054502,121756.32449157166,124163.39259090603,119074.7578125
113626.71757811529,110738.4382683899,117321.9261607333,117782.978125
64052.52053452786,66961.42597321949,64468.26818349251,66412.80546875
46446.159951722344,43319.48610222681,46988.04701147553,44486.35546875
190137.53354153977,190222.81261742243,190985.8093296014,186441.14375
157856.24288246533,151140.10299623455,187632.2884263461,147078.79375
58687.060036691415,57187.19702128647,58790.5544606098,60130.5453125
75794.99499848545,75326.1037933956,75005.1048953783,74015.7671875
50747.98099264216,51441.36248731827,52664.03525307481,52494.6828125
52067.97593014751,50596.33517941521,52813.38441966126,53221.36328125
106430.1054989764,104308.16483304735,103622.27979463029,102404.3515625
101076.10145511387,101303.17153375405,112746.25895204795,107949.4046875
