GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
127600.56819078773,125494.71091878565,122171.7754162669,129444.28125,122703.34134887983
95877.99339311919,102964.39752763952,97514.13553659926,101265.5,109661.2728783423
86991.14464763389,84056.90306040458,83981.97368255463,86540.9140625,88255.05323313628
111198.7324384485,108671.59716460887,109197.56198900194,108481.5390625,111364.57433085988
140272.42035344907,134972.11029603035,133655.75986276803,135799.125,125519.02613903573
121146.01727104867,124043.6577665456,122320.44747185269,118727.671875,111663.23867642987
74565.45716848416,68682.5839443988,79095.86644796189,69823.2421875,68382.63072424453
88044.97683584312,96516.8624603427,92731.48348962943,93544.9765625,97663.03187793308
118565.02007941557,118149.45174040929,119348.16626765938,121140.2734375,115605.5314230953
95025.1800394292,93459.67143375915,99579.19478606187,97731.7578125,97746.69240332869
184866.10314994527,184048.73398398774,186071.82907057283,183993.890625,185561.22456781325
63233.058568526125,62225.2965431172,61110.530980777694,64368.95703125,64801.479905584354
167135.2807113982,165485.1355455028,162712.92868221874,146075.828125,157192.19675569443
89057.36792797479,87938.58012959032,90532.87223295464,90209.921875,87479.25536290024
81450.69568090171,79880.02888018815,90054.58805362055,85220.8671875,85322.83963912961
172000.20624574585,169769.41994331806,172377.73524984045,170349.46875,172680.97043690877
109422.35101130763,105116.00838298273,115766.01242091907,110365.703125,110128.03130616914
114718.77534128597,112364.61052580991,115119.07107274499,113780.296875,117317.25048924428
224155.72490637243,220203.62216139308,223257.69884814447,225542.125,234274.4185467636
67451.68744908972,64342.184771630105,70393.06046789854,67710.7109375,65904.42260916487
151730.4385368776,152755.74576042322,151684.10566304848,150658.921875,148749.49909402005
101238.94495610926,99693.54507371961,102610.45532691746,101482.6640625,103705.61922060854
133676.4077645372,135975.47639722915,136157.2009284353,136705.265625,125100.65902734848
97604.69161033069,97009.55810022978,97002.55252624104,98178.046875,94882.49350568169
142156.18559969586,143179.10527857795,144223.38344084332,145275.78125,131640.17780156163
56144.804946936536,56946.2250014345,56199.71666117352,54746.015625,54357.29199352619
150218.07767497064,144419.71137698254,147225.80371659287,157759.140625,142048.4440786711
253560.60656043477,270720.3302173269,254906.32089752064,287879.46875,262162.81582241325
257700.06980590094,244764.0594010828,252297.96285834158,229252.15625,239920.72716878026
188341.5225134083,191301.43581896272,193985.57789817534,194916.59375,183178.9626198183
146935.40334296832,149441.458977946,143694.69208097106,145400.515625,149201.7094061256
76133.95799822632,79458.25658775568,75761.53879691177,80524.6953125,80270.97660653754
101737.8086013941,100109.27069563187,93084.59366591713,93616.7109375,99962.67926736889
99745.91229762984,99136.03411058342,96423.82289263145,99919.3828125,101083.90442976041
85306.35469714997,78698.85631339079,82591.27486732957,81043.0078125,82046.71881199021
67895.50327628874,69877.04040865341,67052.98511123403,71546.71875,73675.43585458252
86847.63810493147,88110.71836323988,88014.31436913341,85812.109375,87524.57177896274
49350.27243420915,46694.02115318953,47530.34982446272,50912.4453125,48297.051634183576
87790.41145349212,81818.07328717339,87689.98687683175,86414.125,89580.2805645815
53373.14386697209,51404.14297743984,53432.03836366859,56236.453125,55237.58083237973
124367.32733253129,121929.69997216828,117657.33442493255,117735.65625,121821.53558087531
219158.55580442597,215250.22261314868,221958.86645285468,209095.734375,211124.55471582932
97835.2590347769,93761.05069907042,98515.9353577201,97306.3359375,93033.2125125539
76678.66075916393,78295.47920037461,77948.13537988933,76690.703125,81436.58381319538
152587.4314127337,144360.08835952336,150435.1539658181,148635.484375,145279.78771021095
136489.10704741362,131888.38243947426,131541.35191623736,138177.578125,122453.02185989404
95491.617355181,92503.31118068844,95086.84228995319,97158.640625,94811.42902721174
91180.98905501587,94116.8216464023,92791.9791244702,96120.1640625,90535.00245523089
231854.18795842788,240890.47877732202,243523.11539384813,241454.234375,229493.8028834483
71379.18142107064,68128.0719154834,71325.9899857518,70736.5859375,74114.86624097895
120089.67498840578,128658.1068007834,120024.54117791711,124939.84375,133183.82262020174
67463.5761925865,66775.15989500907,68102.87333057479,65839.9609375,68976.3421993209
60414.019319766805,58036.5364058642,53121.69587612364,55535.74609375,57938.4922746838
408054.5825019539,447735.4804907275,404055.8954750966,408939.65625,416879.03239546565
93671.5826312913,93089.34091203059,93942.23592232814,95528.890625,98483.44433479973
120476.6628462478,117310.9885744596,121227.557220593,113763.7734375,113370.15172070537
76358.56530267678,65549.71789115696,75577.2025561173,71557.4296875,69190.14568806843
72338.06494041419,77423.09611932415,70663.37421330366,77565.625,72339.6159386079
75904.67244996456,75391.10438501422,72277.93001418954,82216.609375,77153.25995987537
64428.31413953303,66373.97476151925,64876.74687936038,65399.21875,67508.1045827929
123315.02986952687,124667.90991365607,123937.31994899506,135782.171875,126535.47769699336
64726.49614464472,64462.50674107484,65036.231677689786,66181.3359375,61319.09060987801
122867.69302131959,123827.35915216307,127025.9549437986,127013.84375,125439.20466079694
88727.94285698686,90305.81319733475,90939.93395120792,94933.5625,88052.55694235688
66178.95412777679,67080.44924265586,68293.59128716131,65810.9453125,64684.93878490018
125011.31543771793,126616.12197162311,127975.99363935603,130485.1328125,123571.41003142473
71743.40099945603,62667.40444440276,69910.75245660618,62055.55078125,62710.7588460887
90913.69933038711,86568.15591631616,92744.88555472567,96686.2421875,96400.13562586927
143606.81778489778,148470.57045233637,149100.54904458695,144866.1875,144075.6418994863
52126.35267018166,48294.19725482203,50736.30728004867,49634.23046875,51209.494142204334
77781.70639506294,77100.47870798763,78960.1722219147,74583.4609375,74140.64674366593
76181.50578631337,72835.36590360398,81957.30450676022,81662.9375,85115.29633016775
80651.12937229521,79968.93190631854,78332.9355449695,81259.2890625,84402.58419067314
65414.37167597493,64737.65325866072,64286.25960998785,67150.9609375,68549.83944684708
124626.73695005472,122399.35172052971,123042.0502941159,124760.8046875,126437.55128802136
439290.4529143415,464124.5931481719,440552.4142671675,480127.0,479098.1061577903
112821.60245798102,112091.96123280571,118646.89092634246,108968.8125,112789.53037063962
94018.72571639344,96444.06394085316,95902.80843002214,98845.4140625,97203.69162544326
141214.51521920433,140519.04572110935,145355.12945744165,149005.765625,148800.25910010803
88320.10673477617,90752.72613269443,86753.18077160759,84997.0390625,87159.66174586173
137148.53602217682,135194.94200550864,138106.45065546758,138997.46875,138805.02451461944
124302.41656434005,111543.60342950524,118438.16085793094,112867.3125,103947.77791093482
119757.51468395471,106598.80518346575,121734.16663974011,111924.546875,122107.7362869435
84603.93735388276,81962.48750276599,86674.35049619529,85694.578125,86125.00141532691
58626.55056256769,57968.493180102196,59674.1228579384,57230.51953125,58129.62736528464
108056.71848352022,106419.70162971209,109961.73269180152,113504.0625,112078.7004950038
78186.97796551794,77695.01968057266,83376.26509874933,81537.484375,81746.71926197826
88257.84147865413,88634.36217666163,87447.18844564995,90257.09375,86708.25546121318
79892.07613936515,82990.91719329749,78764.35115657633,81989.09375,84715.21262255704
254539.59758301478,251704.47233436373,251497.256109457,251317.984375,248914.03143740824
80664.14874738317,76758.61520010792,81633.37199171266,77583.609375,76810.86865073224
88985.41223829237,84583.06172077399,85439.10785975159,88932.3515625,87876.44452015181
191782.40653668338,201015.0073892091,197656.39546379604,197853.8125,199716.6946632294
102061.13818514723,103688.87326019091,102928.0267827931,108526.9921875,108668.12257021741
101713.16488646468,97090.30632190921,101874.80279950518,105178.8515625,98521.67530766135
53637.30359070458,49158.86539323307,48875.95268397624,50149.96875,49896.13908812239
88206.27240312648,86181.3832528346,88082.26558253696,88673.0390625,88891.14012316207
76727.93232517244,73114.92855034297,76503.29228447896,73538.28125,73149.8020480437
77029.39965073937,72286.14264782048,72437.40264191631,75534.0546875,75738.4526680184
102086.473700966,98704.97088035097,106162.12316039171,106783.90625,99400.80897564327
90304.54549779232,91099.02379442904,87855.1978667969,99384.3828125,89798.84723119899
92695.37926134325,89218.56251817918,91211.02754718854,92604.3125,91823.97747623918
148463.42686563553,140520.2760480044,149468.48791989725,145247.0625,140568.53872885596
116377.33940781653,119625.28781777748,117199.80074167815,135968.0625,129612.61266729265
123531.09979265412,123820.18831793558,117405.46867828557,119522.203125,122864.3518201334
127488.8708365879,127658.95684136763,128820.8631705279,126023.4375,119710.0555221384
112667.17430055492,108482.26750980446,111196.38036682564,101699.46875,105468.5702953167
177152.0797398312,205933.56315664368,177398.78915738006,182103.984375,206828.78461642563
134176.92345276693,132699.01034249758,132186.30397801593,130793.546875,127220.69419715769
101173.24711717045,98548.98456770208,101392.43237964409,98453.6484375,99335.21603210237
140451.9027565892,140199.41794787976,140186.10959177915,141403.34375,138954.7177589161
156494.51376455455,155262.45121258826,156903.54755546417,156750.078125,157124.32804476278
68685.80704122438,68216.3167239533,69019.14971960633,69105.1640625,66862.23104304718
102152.44631168777,103107.07283298625,102086.97888306345,102086.25,103165.1614979231
166347.19750552365,168715.19963069764,171449.0025306654,179524.078125,175828.66690754675
74814.91128773055,75104.84902439592,74546.98360532001,81011.671875,78413.5155490974
55646.71322560296,56955.042514679735,55022.878413483835,56995.3515625,58456.19138675584
46635.93908222681,43936.65882581211,45069.12182606702,44070.79296875,44832.77502917597
70488.45645822556,72032.19750706396,70860.66989898898,74427.6953125,69101.69010215045
165741.321985137,162630.91752976738,167620.6245826853,165646.09375,168123.64155448164
109568.67266537827,110226.54722256148,110459.91933431046,105902.046875,105707.96604324834
68750.33196226369,66958.11186577754,67637.93726866892,67192.3125,70534.7213864773
53082.78117754829,50424.875613989796,53952.15213087548,51847.1796875,51816.6250581325
186187.1764826769,186034.4930331467,182189.43023607865,182195.40625,156121.86629196088
104228.51633135774,102226.91218233696,100407.88070617232,103772.2578125,105495.2750424925
62855.79215421449,68037.5036739264,62736.14392413876,64205.96875,65037.36919739331
64811.96764599,65159.86001074706,63573.71002237351,62864.9375,61723.98717851906
136530.6885521492,131420.83072655683,136967.1683049924,141556.5625,131815.51905516407
64852.1966942564,67021.97519169416,62603.77114152003,64994.01953125,63540.23944084128
79797.42189384671,78298.75619092252,78645.08860698622,77481.84375,73012.50950807653
57405.094982247385,56057.25176271002,55399.225885116895,57103.4453125,59199.19885021912
197572.2101050111,195466.2545206248,193358.78095398215,198279.0625,188358.52307298046
99755.00175830565,95426.26632777561,93843.95632651809,97098.15625,99479.78219717254
86584.96814037314,82601.6720558352,87092.51218237335,79339.890625,85387.38413663895
224051.09793843943,220871.83694328528,228393.79813732704,214180.5625,225771.98356704751
122137.11189835549,122870.75693094259,123530.30310572794,123430.625,122157.60966293616
87130.42124510834,84499.04276059744,85836.1721277518,81756.0859375,85036.64993963474
167010.94876677336,158999.26886425968,172466.84165251683,168408.390625,171479.86938393995
151426.4587374223,151995.82750287463,155885.22169236685,149040.234375,149879.18448920146
127985.98211881123,132787.78935748638,136675.96086767412,129606.09375,135803.9154016193
92664.38463948626,90095.58866096265,94540.7001529255,98518.4765625,92916.01743965488
82572.67098907771,78736.69654191211,85953.27744693658,87338.59375,87890.4918920924
147923.6803355315,146947.5751887972,146728.71124309552,146639.25,151363.97625818715
72306.50780650295,70813.57954632153,69866.72752771333,70885.796875,68530.76676229041
50420.969660901384,51225.43674928727,51863.42094574093,52190.51171875,53727.27990885995
460969.572743353,392283.85534003424,469712.8733751511,339244.8125,354319.5396926246
135704.67090171642,134956.76819352285,137453.40586036083,137107.59375,138105.63400019394
106933.70557000847,103071.50534580438,105541.83136815325,105691.5078125,106332.78540791868
60895.003763159686,57231.34257511904,60054.2514564734,58664.36328125,60639.66469911401
166324.52667496464,161914.54573506565,171353.02873873877,160120.625,160573.20745784676
151615.08343189757,142031.6169610724,147840.1433094748,147891.890625,150578.59549321272
67908.37595196198,66271.07525941457,65173.967281178084,65494.77734375,66132.36359203151
182237.55697765254,174114.67019871713,182521.18609770347,173705.421875,179253.6178224173
127568.59676008277,128388.62479745409,132186.29775977178,135496.234375,140170.5440280551
