GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
76663.6865476812,76436.98407344377,76683.97554873291,78272.71875,82064.17783432138
94291.82376763491,93045.52388740552,99364.44976458527,96552.453125,94892.55237218548
83334.55367718682,79312.79579503287,82051.85332128115,80022.3984375,78806.92666885903
125847.31269169395,124459.89314705359,127090.46564338979,127319.125,130235.1437277738
145458.50727709188,145813.984433071,146448.8699134622,145036.703125,143196.66287213174
132788.03783284168,130071.66090375258,131365.2108197527,138111.296875,127168.35289358834
94662.63731138664,89583.88253050279,92757.65473106228,91570.4140625,93585.99839714309
111220.83166008891,107821.22452736399,111934.75946953653,111662.421875,114618.45756452918
52568.234034637724,50020.10496044139,53912.79771066177,54304.72265625,54778.200842802864
84589.04864980656,82145.08244152243,86770.67545445354,88831.234375,85598.8720791965
60599.11465880845,59137.26227936953,60566.343273885446,59281.33203125,57397.75026146789
163446.61213501493,155503.53188364548,166613.68267825627,161721.203125,172289.89303482912
115978.06127571859,114677.71513355941,112697.23127961723,114315.2578125,120922.5691856499
210908.4736659274,211372.40631089348,206175.9927788429,213918.328125,218375.5954843007
121846.18522132502,109827.08243191491,123035.69688131759,109858.9375,118506.47243268031
91840.78100785415,88287.80383365836,97748.24855655894,90354.0078125,94021.57753742662
67316.88099727042,66829.72958906653,69422.88441107175,70374.734375,68759.96760809908
77038.9621827419,76528.15883404379,74274.26882452489,77128.6171875,79335.1163605279
172609.6902240665,160972.45940593444,159414.94929980827,160502.46875,173741.97505817964
117748.28665817132,117638.93941049521,121404.3466589365,123506.96875,115961.90691611939
175807.1844503693,164877.54230793478,173723.36574716272,176336.703125,180312.10072236095
82592.63062931183,80643.52477053727,81022.62743176472,81828.8671875,83252.0114613058
137442.03181808745,133380.74627927688,138786.78422849727,134765.21875,135613.30331647824
68478.15114580546,66716.16386877485,67063.2079635648,70871.8359375,74946.61264926271
173727.9263404044,161536.06288943902,168592.25458032134,169044.875,166307.00760792993
121308.04073883103,125973.51477728668,129657.87662426614,140397.4375,106663.38939257286
108241.94966369736,111125.97519191712,108654.05121149274,106357.2890625,102890.35731448056
136900.57874764307,132720.75591722006,138646.50293663537,137997.78125,141307.2787547144
137053.0731650658,134692.09653250026,129577.73525244405,133778.171875,136231.6096769361
86882.2666048859,86284.43392957392,87342.21663132188,91254.21875,85900.16527525899
65166.577498968196,61380.112475349255,64237.403940922646,64222.76953125,58477.67725340067
125444.44578956543,122459.20505663761,125113.67656073328,127889.75,126201.37802393117
57188.51121378081,57854.33567078252,55873.82616072077,55219.37109375,57118.27287679223
89605.46799347224,84620.09561210961,93941.16909405377,97455.8125,90528.78522919372
87365.59850389407,85068.70447874925,86454.44172812616,90908.2265625,81954.97964588593
100997.9511016722,100137.79576129401,102267.05984902578,108296.2421875,96068.70170617018
149468.2460713954,148445.51030736062,148369.00621228703,148200.546875,145722.1682812405
61053.36820505043,59426.47075962329,59089.41583256649,57557.828125,59761.73753903575
64979.09809765564,64143.78890032096,65486.646145161045,64831.953125,64324.33414848166
79706.98560691156,77485.80703362974,78488.44698884153,80190.7265625,83829.19278901778
118234.5492522451,120731.72768040348,119419.82260794326,119248.8671875,124411.20588705073
48075.64608163162,50052.408851834785,48623.1176730805,50024.29296875,51898.100996640336
107422.10038971913,104821.5258313317,109585.99867333584,107068.328125,108539.77086702897
99286.49696387208,98911.1404770681,102444.94377635093,97278.7421875,104896.93616509323
74677.34050837779,76995.69387994472,77164.53488681508,72100.2890625,75015.59319637688
88799.92872668561,84918.69195893571,85061.54951563178,86422.4765625,85625.88565264619
121167.16761868025,114123.09413641432,115054.70363548839,114635.046875,118228.77695581077
194299.84226946344,191729.56375406575,193121.0829732089,194465.609375,193459.47043722388
109064.97012979942,115072.92780557173,108362.0080548984,106460.3515625,105056.3060023783
76194.60605494413,78406.82217543133,80477.75095593938,78106.1796875,83788.92371098745
114685.11278615528,115075.8778893432,115103.48355438041,117686.4765625,119156.97092428777
99234.15623853258,95758.23867826014,102345.63127160702,94942.8046875,97248.9990021917
355881.92930525757,371254.18564041116,372235.966557,377850.53125,374315.5203685395
68037.86210197119,67912.7155600921,65541.62997328254,64986.2890625,67665.98026052263
121769.9730520135,119010.78342051803,125881.25364482542,120506.421875,131245.88201311408
97456.53670311382,96570.2578941522,98025.15627922444,97166.046875,101283.69078832281
66538.87699051006,66838.68633570465,63047.034773506595,84183.4296875,65603.44172561691
179725.2257306649,176548.896785671,177588.34813109672,181510.125,174593.50913258042
59432.22583483934,57256.643029004226,59139.921346407966,53820.4765625,56920.8454152525
85724.63078681292,86865.45782035613,85497.26660514924,94330.125,93982.96216921267
118375.54260917398,115328.3332233573,116620.0169610222,111857.5234375,110900.21252933641
75915.1985030407,74100.99848578029,75388.34843110053,74362.84375,75308.52604380314
102835.77510502594,98996.7091450208,100829.00590318968,100779.03125,97240.83274924198
63686.54557568626,68495.79436577468,63786.71446880254,64899.73828125,64769.83227279679
59949.78983235393,54594.54937811093,63630.27470022032,58552.4765625,62146.71327586711
73482.67437357917,69729.33438555367,75358.10310813821,73620.5625,72543.86042805918
88622.13891978697,87094.18350616429,90455.50979743506,87477.7890625,86458.36235916633
90583.15739542444,90137.44535121846,89150.63663218966,93991.4140625,87199.61241793579
95900.68811061633,92945.82926015394,93882.36012631822,95798.640625,91594.60336406957
67325.3055975324,65345.56087381703,70799.12538305827,69417.9296875,70363.24288750216
168286.0840324626,161489.65357115722,167720.28067704572,164698.234375,154950.31331053172
99961.61166360929,100312.70935287475,106980.44420202356,101033.796875,106706.03193823852
139392.21077398432,136084.06974850548,135568.4519347649,137934.9375,141410.90032721753
153249.86334042012,162277.12197511515,166551.58608246376,153413.671875,164293.40898124772
63562.50695329756,63678.15895847498,62865.543089900704,62632.1171875,64065.21844726559
159647.71099941604,156718.28038260297,157645.20729465978,159810.015625,154708.54716203673
73126.17415687803,69838.7861568884,71263.7774369652,71227.3125,72738.01329180485
65261.151832975236,65587.21030434089,69417.58072258702,63880.44921875,65639.59434376714
84459.0334516936,83837.88842265458,84096.75073681254,81648.5234375,83905.70405366573
86019.42561028544,81523.29187542987,87178.40414895986,84929.96875,79604.16235560647
149311.2775787249,138266.1135788899,144833.22956845185,139210.28125,140658.65681122782
89451.23670061487,90136.8744242011,87981.77890155361,89321.2421875,94051.29309812497
113623.54453686945,111155.43234325363,109678.11522520745,112920.6640625,115226.7967538428
104591.80205762746,101887.20857959084,109965.11105630628,104050.7578125,105309.52543829818
49078.156844040386,47075.09627561048,48688.46019483427,46539.9140625,50571.109603691555
180624.2924870902,178769.27706819534,181003.01603567536,181540.953125,183753.63621203898
81917.06457497588,84282.74299698272,85126.66605106609,83066.171875,79875.65086005299
161357.32811508165,156346.53105991587,152523.08709418966,165289.546875,153392.64075219544
53801.011848225135,53054.133688013506,51436.59883076669,53696.49609375,54810.66156891489
74236.20753696207,72423.34159744781,70099.9877990619,74129.03125,74997.54110571012
101104.16147641852,99309.12360242968,98580.48475701752,98146.3515625,93758.3959204906
124951.7101429385,120810.69517053408,121636.10248322754,119038.125,118999.03458872839
158366.5551226374,151419.18173847662,159031.36234945946,163719.390625,161572.98771751765
100157.84445303673,95521.63442800695,100470.41709045584,99054.40625,93635.69787060653
134234.4552261625,133945.53998282904,132703.38339590616,136982.609375,135598.26515086068
308772.8981667125,293845.50631945767,301081.56880889955,265913.125,298213.36841053446
64609.89645459027,62780.62092687274,62770.679885223406,63645.5078125,60888.44546634204
76898.52073015555,74416.63640180757,74392.98151528712,76786.5390625,76352.47365249864
112973.69161671854,108387.19391581447,113961.83949024216,113786.6875,116712.18747242923
55203.53611196432,53425.442979481144,54364.55579959935,56224.41796875,54971.514647906304
263899.252045418,264507.5661439953,261600.31314614532,273652.0625,261103.71099447753
92125.5961537122,91671.08112934466,91075.6491755548,88896.9765625,82648.9881855202
67212.86955087552,65182.095855136264,67443.13867705561,68880.8359375,66809.4534997719
46467.89896118906,47085.39127048802,50793.56603397857,51215.03125,54712.69897536771
85733.72794445307,83345.16751142197,84739.8600887886,84271.046875,86931.80840982271
228565.11489339193,227573.21576151214,218465.04886825726,226601.734375,200753.90456662106
80588.1952790213,79219.08027060602,81130.52412821987,82137.0859375,86503.51351809732
398167.03442609403,386607.55663536844,391182.1168070176,391308.59375,383462.6953449319
73775.31787409693,77913.83776222968,76721.56747421242,79642.421875,83853.93232587335
75995.7353092184,69539.76705688587,73731.84104207077,78675.40625,78882.4645078502
107492.71806972515,106040.89517391926,106370.10971015999,106961.21875,106695.90095437944
159038.66536033349,151710.88885563455,156463.6630862178,156729.390625,136113.34021856677
59187.825966848635,52746.64897430785,59578.23478133029,58499.5078125,62818.4110279329
76130.56887745926,72284.89707533774,77610.99847759356,72675.203125,72167.62638010521
77892.81107396276,76549.5514273022,77850.6819557591,75273.4375,71542.3287512282
81677.54599431067,79316.52710002505,81670.68182180551,78228.5078125,79650.31807763598
134488.83268421263,133829.80702677928,132159.7585886826,131312.84375,126968.04074179313
683992.8331473977,733591.7212428184,708615.8694764382,656668.25,653494.5883758675
45940.881372975826,45962.7304231583,42140.489010659396,42486.96484375,42485.66845220201
249593.52542190734,249594.52950880202,248765.37721402687,253061.171875,247208.99124764424
124050.04214295467,123835.52758893347,121490.73867028534,124187.2421875,123355.25674096325
104537.83186115972,101164.24900268884,106508.04750037756,98813.8671875,103277.08219892
52929.14508425233,48735.649311376146,53235.568158639246,50219.80859375,52919.40792484662
78494.0919401911,74814.17962257021,81607.83860249486,79925.96875,82333.40894520948
99327.3579891348,99222.94399517236,102767.28083207035,102624.4765625,107024.0554653198
91627.60138448409,87635.2202446995,92567.23814509393,82804.7890625,80126.39636271363
124184.5402524645,124672.39938756562,129561.82380938715,120289.8203125,121926.80071896578
80735.606869511,77201.34097601667,83735.22818061154,73239.2421875,75512.79835692837
184558.78037147372,182859.45570675493,178566.79894101925,185642.203125,170317.6017228802
94868.74660346605,93767.46903097817,91979.2142585478,93963.03125,100821.82425132632
91899.11188965097,94744.63729374464,92934.53756978932,99346.515625,101144.13278600981
87012.33488755232,83799.94016745222,90369.1917919421,89758.7734375,90760.0515547257
107620.70699360046,97699.84215983293,103733.6612970496,98709.921875,99977.29708105112
84998.5996450043,84935.3156702476,86974.20869730558,80172.0078125,85061.77306577122
102757.52774126548,100808.28293361617,105787.56821791177,109633.46875,109178.19477035051
115649.67009322807,113389.25358258527,119010.73953283674,116481.359375,121779.10615608028
98932.25033559174,96631.11556869079,96121.38903286812,92192.546875,96896.19489368222
100399.83672273297,97385.282224344,100747.204670004,95910.5,91662.05448978042
75661.66057364365,72895.6183335929,76447.20790080287,76737.875,72229.24313627124
84051.23243497264,74805.90216130532,83717.48096809824,75856.4921875,78733.81876297996
80255.8397652029,73362.13867062138,81173.78392987644,76245.015625,74020.76622975478
196391.83609763588,179318.62641935245,183223.62643193663,173208.015625,184528.75610914006
107276.34156804341,102163.59749042509,109027.46339952736,101797.7265625,106951.56726639195
49708.25896756119,45615.27647003882,44983.74894577228,47487.6875,45848.896151386885
174648.32446708862,172509.2653462699,172216.8480511614,168866.9375,174729.49840167508
59181.48851348142,57430.83141710483,59948.30165075761,58233.96875,60427.905526315284
123611.58157161047,122390.32836696212,120572.92127666777,126033.203125,125692.13285593384
97948.74561347897,97415.99863794919,99462.67744370816,105120.96875,110191.16686725686
68343.26643340476,67078.88822348397,66440.45025333468,67233.734375,66205.60711263123
121251.86739886225,115517.97708682051,117108.55766262543,120452.5,108632.81918936186
276763.75631912384,289825.62691416073,268223.04361000727,281932.21875,292494.4768163103
64246.20921209091,63264.54619257674,63975.84444846025,66077.796875,66126.85685390313
118665.22737296861,115822.19326168604,120015.47901587137,120699.140625,124211.10177932761
99077.93655917382,96305.05344371633,96059.52487366619,98746.4921875,96483.54185758851
121060.83386127041,116079.20719881295,115894.32136624354,110070.6875,112852.63993358186
