GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
201606.576699157,201819.23948065654,203024.32150080826,204259.484375
117575.60788149473,117078.17382350078,115535.36041347511,113579.3671875
109800.0884509074,106277.28306496321,105965.11569184584,105287.6171875
149950.3915407229,151202.50503696728,150921.3373960886,150146.203125
59849.099566188444,59604.83672683985,64839.316492545215,56950.14453125
81001.56496367695,79761.16507429285,78345.03059281256,86520.5703125
185234.384460597,180231.36565561238,180023.88206672113,177190.953125
103113.19479273165,99207.4861226509,98718.38438164702,97565.9453125
124355.66176021543,132011.03103833445,123408.72301746326,124630.796875
355771.6311167376,308143.2252379081,291799.22557136696,305220.03125
104070.40325754951,102610.40991453004,104262.6092027949,104949.0
80641.77990658152,74674.49733460943,80017.62727667428,80527.015625
136077.58818889075,138888.12630189132,142961.5415815107,138179.296875
59432.02265520213,61183.13921252744,57487.69964362363,65606.9375
196286.2636925636,194490.701600217,199115.58272535217,200424.75
114857.75202424059,112886.23295922461,110710.68834051101,119077.59375
80350.98966639477,81034.01466744192,80287.1590610728,82989.8515625
102065.27843167508,102261.22317807966,105831.66852569272,105547.1875
70652.20377040391,67380.02297475803,67551.50240483703,67004.5859375
168786.40027099577,156839.13040301864,167672.2050790112,174462.875
130356.26689084255,129522.54376132085,125268.02167349345,136102.984375
178119.3506685096,181985.9666823636,184118.627553056,182997.375
106545.92856839893,107199.54754744368,108188.42681452716,105950.0078125
101324.3343806885,100264.63585318575,96226.37926246079,101304.921875
138801.3353650296,148322.275300987,131989.24515643241,144327.71875
132931.26391642887,125843.35191775789,137466.14124789232,129248.640625
64298.93262025111,61856.974845828045,64400.81332276072,63450.34765625
90658.05177264422,85514.16494689068,91312.62967763297,93020.484375
43331.82810493496,41646.50396717481,45551.948380823895,37389.81640625
90324.38663048769,96261.99679880135,84979.4360035553,94696.5390625
136503.22662806459,132103.44097987626,137680.01308041494,131488.203125
102728.23704942243,98046.9893949357,98862.85057213013,94363.9296875
103302.36264587821,101244.57367440622,104316.75070781921,102468.1328125
65472.279838564966,62546.02143756835,65202.11513775109,63489.46875
70405.42172133717,71735.69944087227,66132.7185112596,73943.8359375
92467.13305288617,87598.48155717463,91875.66179097944,93284.4453125
167093.7259341012,162213.677730568,164333.80668350848,166478.421875
124151.72380671528,124878.0603421556,124150.27652703118,128188.0625
118848.88652108514,118533.22137003661,113339.28081348444,117514.25
201756.79572259827,198147.94556278846,202529.20497506484,201659.6875
75589.7291944054,71724.41399350106,75577.6198396309,77885.9609375
58027.77216636184,56080.573115496394,57166.012120753374,57729.44140625
85552.98165169137,83863.39117883747,85664.92223364681,87033.71875
80483.82677341312,79365.48721763006,81184.99658845655,82391.2578125
149242.13860536952,139167.5149622098,151185.65754033823,131195.234375
126317.73035772929,131649.46120001885,124471.05399076728,128072.0390625
130530.3931518554,125323.19477500707,122090.10659241548,129205.4453125
93409.35408167065,92533.77895354241,89599.30250583151,97347.015625
87110.92964903271,80106.72772220151,78516.87647533747,81232.4609375
73190.54765834006,75009.76340655763,74579.7164252772,82661.8125
97263.86473581597,99657.62298305283,106681.14655666689,102255.6640625
67126.28685208262,67207.57163000897,65782.51261092105,68371.0078125
121997.98211046147,119560.53376987061,118251.03622051775,116962.15625
459977.76683356584,483123.1769691208,487312.31209595624,505793.59375
86578.20890971246,87545.73177725005,88724.37089646046,85439.2109375
327891.5830310341,302172.49504201236,339149.627814534,330048.71875
104257.93423824987,99618.27359379923,104330.20801391166,102789.5
107488.78264784715,98896.60744773665,109026.99873733721,100698.1328125
87637.19369620999,87590.46623418953,90148.93786543692,88465.3046875
144216.24197988756,138465.0140683681,140236.55766326934,142305.0625
107665.78688049964,101313.83194895055,109641.71941815817,99929.8984375
87008.18745348918,85129.75397827178,85990.16705080785,87961.640625
83023.91560778693,77678.48966659323,82410.03090283298,78306.734375
104478.55648941321,100212.67196547915,107298.44663917531,99842.6953125
83029.48599045358,81709.92849528434,82653.9698263965,84142.6953125
182298.38976542896,179623.70912167287,174156.06350864915,171942.09375
52996.96561803831,52185.6633936447,55109.33994654901,56482.92578125
130422.38244478044,127351.07443459175,128551.08568741905,135199.203125
52550.01803396164,49925.798045399984,55189.63581638453,57437.4375
67967.27841213877,71622.02345320742,70781.40231811468,70452.8125
169347.65842612233,166991.17422253024,163855.01099655658,166498.109375
116925.63364956608,117536.52510528156,119084.49777913092,116357.8515625
153032.18493134898,152577.47411634005,149201.38489137986,153205.1875
137797.14675399577,127521.23142205797,133937.71997821543,143335.5
376957.6231159963,375860.0168646201,402673.7191272635,381154.09375
88824.14817004667,86788.97221936882,93380.48219214889,90515.421875
112689.20929033904,113294.41458941929,110170.0740763519,108153.0390625
176505.37177072364,181475.81052714284,201097.12373978936,213342.609375
37669.86355085273,32561.802553115238,36674.97370820658,34360.2734375
178105.70534759242,173902.97158403767,171912.79839123174,171672.5625
74051.78639653447,77233.56085261362,78587.50320479462,78184.15625
192764.69465228074,188544.62490743073,185151.9550479674,178096.640625
101536.9865042859,100608.78805680106,102414.19333219032,101616.4609375
148616.19361382246,144324.28367263492,142501.2363761103,146090.015625
102168.20134553625,100199.32716211869,99743.71546407609,104709.0390625
112618.09127953084,110481.34314046022,109206.88512124488,113919.2578125
99395.34362153802,98806.57761146767,103453.3854293568,105360.328125
128492.40564076367,135413.4855592677,133344.47131879223,124885.7109375
169272.14940717872,172290.86461378334,174830.87777272525,168351.171875
45713.92357280982,45144.9583889642,43800.624845274,49124.52734375
138315.57587992857,134919.1102108972,137036.59663955084,139944.140625
94557.85771733409,92626.83376755287,92214.01987851362,94295.609375
101997.68753135187,101425.43746375146,101721.41459712555,102193.8671875
46329.014037164736,45309.75244974681,49674.709877551126,46224.03515625
207996.17875512555,204030.29662360376,230136.87248350313,214025.265625
84241.41955538641,83774.81822960498,83362.28584001244,86689.109375
118703.63311828779,114420.42961265918,117140.47495453437,120032.859375
72789.5042926392,69424.33389983834,73581.5604111021,72331.828125
97600.54464881257,95849.32216227292,101318.39313484397,104208.0703125
87437.06268359932,87846.95666017164,91265.80776302167,91938.84375
96343.87130717051,93736.07950305175,97578.90670916477,98509.7265625
120164.70657272384,119848.22366508254,115665.77950576924,113153.5703125
277796.4854561289,274999.4046611056,260327.8816914841,278916.65625
108864.0748458978,104374.9520814011,115246.08548074294,107837.1171875
57083.74840588897,54087.72722264971,53069.59113545363,52517.69140625
139831.67703395392,144025.03222766766,134456.28418676706,137955.75
101656.76524893964,97282.79526486545,97303.4482143709,96598.1484375
125663.9301167873,121803.5893618378,125056.65433640177,118510.859375
59615.36504298812,60808.542919091895,62563.67872521453,63623.76953125
86675.97916827668,85802.91181609055,87184.96215643178,87610.1640625
129259.8523570914,131391.2527144382,125635.2435017674,126821.3671875
78402.326951464,75571.70588004882,79031.75270919687,84142.4921875
109147.9086228428,114278.15557452259,113548.15573250172,117459.8515625
186067.687475533,181931.0186323687,194654.28242910537,187129.453125
290315.407807871,299223.69867799553,287990.9602219484,280595.40625
114985.59865998766,107835.11068307089,114891.87332739965,110249.890625
70902.91064367443,73688.81766310087,73373.70629108857,73142.125
53212.42977363537,52197.24659756562,54205.775372619006,53273.90625
104544.48050646872,103256.80198900733,101536.1393400808,99169.0390625
106127.05477696219,113322.66482695834,105761.0154927992,112846.390625
96158.13497417729,100305.44969582412,91374.39558343716,100095.34375
130592.37261613803,133860.2742151353,138993.45769575163,138454.078125
143162.52865856944,133930.7263635272,153629.59989100843,154515.34375
102425.98795022318,102105.95557758433,102678.53884218316,102438.28125
113438.8233204526,110514.91496750631,118852.24305384484,116620.2890625
105415.25908781345,135109.67231310086,103104.48062479476,109051.5625
70827.96172359557,70281.59500627186,66736.43505110455,68676.6640625
140683.41767431318,140774.07163245959,139231.09649021286,134341.75
163178.70563088526,156823.95211769553,172839.41631848973,161013.96875
68092.38820682759,70141.58778971636,67572.18286301028,70105.265625
60734.02092183938,62587.148118007404,63421.66989291093,64064.76953125
107757.30900998092,105281.97458722493,107347.27213907757,110895.96875
44554.7091764559,43541.751249394096,43523.66972148016,46366.61328125
62634.52733916101,62752.68769234324,64770.18580092657,61250.3984375
104226.29677758583,100801.36238729856,103139.68660065485,110390.3125
70067.18396063033,71414.78542768379,67561.63059800654,72888.7265625
97632.21771117816,96948.65073380205,97111.13782643256,105943.6328125
285786.6931132937,285330.765612884,276289.3715288542,276957.34375
259632.83396298197,252697.57830715057,267111.23911757383,251624.671875
134754.85386047387,133491.0533029777,143965.20636451367,137374.21875
59448.07401313651,57019.568270642376,63349.357422471636,60388.58984375
77994.79243333155,79686.15299656628,79981.49451221382,76107.3046875
84475.47519471303,82117.08354297584,82628.78839371339,81243.015625
177103.58403508007,156900.309007451,192407.19023905977,160458.8125
101098.82556645469,99774.22403368699,100692.12492761432,99696.1953125
107600.5706982926,102866.31883973737,104545.5061212517,105837.4765625
76505.17026986748,80364.49502348028,83696.37139876057,80553.8203125
58612.40823857979,56839.2731493377,57094.06255458504,58374.3046875
195181.0692358495,194751.2335965369,195446.39630135364,193538.265625
84816.23366300647,81366.4819921917,85111.35438265133,86538.296875
180979.773195641,180282.82168223071,181466.8100654723,182499.484375
63482.432364308734,66153.91413685556,63274.57614391422,65845.609375
115353.59539286801,107844.98739577146,111337.5597320663,130046.5
250706.43630798036,245859.22836387297,269461.55598755606,256045.078125
92146.6539888746,94395.03149821039,92928.0668903874,100486.5546875
74821.18016955837,73347.89471322802,74214.59335517371,74538.2578125
411946.5079923296,415574.37005891866,408397.3292638275,413605.5625
109663.03834189539,108143.14693099404,114695.39234633674,108856.359375
262380.77548218594,259152.85278137831,275291.32661057136,291569.125
86042.02391302171,86512.73617608963,93445.87640469962,95050.125
91243.27597262789,87700.7474493759,89819.13633271102,100179.15625
55815.53259286239,53465.5296193098,55362.06771596645,57855.40234375
48381.45294044697,46014.283959386295,46744.50466272242,50589.25
60461.051473273,60890.79680426263,62019.03748278752,60958.4296875
175586.1766501028,172012.32175610896,172519.64989083682,174617.4375
92252.1591322457,90260.98926040159,93349.19499434919,90506.4765625
225650.95210379496,229694.02854054634,230491.1378793116,224504.28125
74287.852139528,70937.91594989398,70544.15402840258,73386.375
135507.3153597166,136442.8074591953,130780.60762797768,135316.125
96006.40274585832,91065.61111003024,95245.74332028329,96791.109375
228423.12811910053,212417.2851765822,220774.23892340704,217662.734375
122888.94491355681,120880.40275594777,120763.06891332295,120746.65625
111503.32672935347,110915.11118205484,114641.3737379016,113238.9453125
153576.3476724416,150023.9287346935,151096.94744762176,148035.828125
123059.91069381067,121423.04366397948,130502.07008329073,125863.5
75284.14487398355,74258.72069458113,77302.95106671168,78032.6015625
78733.42970563768,78026.56325217459,77185.58340296346,78629.5390625
137411.45344222747,137623.87084386352,141680.73661219902,138473.859375
194140.97493727217,196688.7360116284,198507.9258147104,202973.359375
64116.939984639874,65225.78700863598,67792.1666731396,66589.1015625
53698.113637299,52810.076667313224,56230.95958311706,52590.6328125
124727.1845585586,122915.871463508,129363.56957055951,126754.234375
103212.87421441513,97989.43898113992,97696.49892448499,94545.1328125
337731.2675135039,316359.9121924341,355990.1706737056,337621.84375
124780.44202751803,122136.72653179955,122216.09304178377,120685.7265625
63422.19176035308,65923.03850154915,63034.486836273674,63924.83203125
75061.93286577443,75171.85801930085,73374.2450449833,70344.046875
98853.75818629687,97673.41230918074,96644.18964376934,99095.21875
112776.75099685135,107870.24599627139,110495.61756633788,104248.234375
67533.96471993039,65779.64743581324,63566.59168832379,63407.4140625
106118.21753945143,105438.15269200761,105653.7840762022,104784.96875
115485.19128860679,110343.66276752618,120994.06522688766,111586.5859375
68413.7256540309,66832.99788352395,63432.209415255704,66186.28125
121064.8449765962,120949.2599479942,118905.72189175586,123926.03125
51605.06079674977,52409.63008005715,52059.606452840606,55827.1875
98043.02686821179,99052.62090982776,103661.49694021267,104619.0625
91183.1007232123,88381.96311120735,88011.43216637481,85781.2109375
