GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
97880.7079991719,86561.43680099069,97080.37263946538,86349.421875,84717.40271232073
142232.25169352486,139045.83940544684,143801.48488871308,144492.578125,143114.13311118184
88966.63664288877,86742.21736268917,91761.57426990914,92823.609375,85632.82459001263
74395.48602518678,71562.5556894466,79024.30588889975,75922.625,77978.69491220998
126982.67546327383,133017.66158337003,127425.22437490836,131988.9375,141395.78302887327
110864.27757093468,108206.14147059026,116843.73696033176,109521.3671875,111626.72619289972
275119.0601613315,261203.91486688147,261698.25557908375,260093.578125,269490.96815872786
81628.18176043754,82817.54200334023,80804.47378956089,84336.625,86354.82864277078
121001.70632931317,120488.90547490185,120894.64272508571,119327.1015625,118187.2414783612
85039.72170139811,84805.97147210142,83570.27991975138,81703.46875,85583.23774652049
58006.33606636128,56519.94910993159,57477.271135990755,57447.61328125,55420.435390759805
65355.21148138705,62216.648435608266,66347.63950136998,64139.48046875,66353.07299181848
143112.63550510764,142280.4182552217,142403.76967476975,132075.421875,137480.22064297553
136173.77558174878,133209.53663692443,135421.46689105194,131339.5625,132720.83666084142
58377.91555874053,59204.245381747685,62109.19298386663,60781.1328125,63580.5341279525
141780.42171321734,138702.27877106678,146093.371142655,139448.796875,143015.18773885263
167032.81704151846,165179.0774520633,167123.27966238314,169180.640625,165001.2987167023
58081.892792259474,58420.3663394003,57812.3917050177,58446.0625,60477.126485478475
137888.83334211208,136707.28121956685,138708.3349128941,139927.5625,136389.9329931774
71776.43968806398,68832.9657247631,68678.10923498367,70699.5,67591.40409788088
43986.87383838859,42943.74409438862,45690.04583991622,44029.7890625,44922.49028789933
69665.28367791361,71398.72681635332,70221.82061132551,69350.9296875,68486.04938485043
83807.35244058169,78549.0717309454,87978.1471092122,83608.9375,86741.34558768477
119180.54929924986,117377.10031093817,109434.34223017692,121219.578125,111117.35452145948
55453.13759367368,55270.55082004178,53274.843520199116,50412.984375,49824.993798663534
46150.70124274965,48651.55230356882,48116.09283930045,52860.4765625,46207.404186689164
119862.93410682595,117066.35190200154,122606.80440118884,125089.328125,119911.32828023672
82954.61184205196,84448.29628521322,80814.6888031485,79613.0546875,80286.64604688364
98975.96146371665,102102.12836358687,101279.98934630433,102828.5859375,98582.4012000322
177151.17462087062,174924.1227592904,181038.76823634942,179119.484375,167574.34383169195
81956.81962866527,82106.32109731811,84956.37814998813,83840.1953125,83566.86843072055
204237.26350560057,202252.19358343518,205208.48069917338,204879.515625,191775.96765907487
138435.54951634345,135640.97644169527,137534.09070406578,138499.09375,127049.60797776557
508785.4140049568,524634.3169242052,506853.20959821204,512362.15625,513438.5142099021
74046.74964176618,77990.21791466682,73838.22887902014,76105.078125,77636.98896704635
96130.32142012476,92436.77389061898,93821.34620658222,93981.5703125,101712.965265363
136952.70959698138,145237.66427503934,139153.45072131397,144052.609375,155072.5523089074
272125.5043178227,267464.0583849738,265367.7865103064,264734.09375,276614.4577314169
149768.73919092191,147602.74518369453,148722.20538921593,147676.90625,163252.58293424037
88929.00558343301,85560.94526749873,89167.0456504929,85562.609375,87374.44144528941
166644.63874769534,165369.34807781677,165402.65181971612,165614.0,165600.7084963033
67627.61902903095,64369.73416636869,68981.70224156333,66183.4921875,71680.58704600393
125555.9455284288,129474.19393896594,119270.83254334777,125433.6796875,126914.01452534104
63148.638309748196,62700.61577486311,65944.29135362724,62429.26171875,61931.64903700614
105036.39687564061,101747.26121041346,105338.49982753918,101499.9609375,105465.2799545993
100684.19792617687,104147.53339581998,102005.21448081161,105470.34375,106350.77744063412
83772.662733655,81013.93302762997,86137.84588516798,79588.90625,82502.24431065477
82384.02147580149,84224.35931045994,81480.74717308233,82085.1484375,84549.93533217104
241334.93721361773,234790.51449909344,243308.66698089617,227634.78125,214020.31376527462
74809.01325155295,77171.1834288613,71381.97509519946,79467.578125,78923.47706989033
96957.68079647807,93736.14233651367,94711.80453619252,85334.890625,97155.28436216986
145838.3845359168,143772.52867444503,151295.66176372673,143913.3125,157960.42239972999
62336.336323092444,63120.870660484245,64336.13974394606,65724.265625,65946.87514327315
124142.01623497224,114864.44939381491,117481.98190681389,116488.1171875,111504.67919855824
82695.2676659858,80270.8344661883,83030.2687111543,76214.9453125,81987.14785713793
126136.77626177952,124226.15306013377,125920.12460944819,126086.8984375,126421.70421126568
74649.34273204838,76876.60968570488,73744.24156875465,73541.5546875,72027.07399850548
86672.70231510233,84985.87453763325,91680.80344227694,85889.984375,90826.72268079332
135248.47495997304,129136.31761038277,139040.21552150077,133893.703125,138097.82863345544
101524.11017389307,98220.3712829537,99465.60297563639,96687.7421875,93773.0536909856
41807.942136998456,42176.89118258406,43176.96793429996,42094.2421875,41344.05346847886
279991.4126375234,277542.53515883547,279306.4836178167,275954.96875,277529.21875277266
68737.83760827145,67449.86633904531,69532.87462643722,67641.140625,67724.84048837007
95286.08385146849,94279.91140749297,94700.76684351637,95076.1328125,95278.59494202303
114749.30213800386,110769.74852910562,118594.87817064449,110551.3359375,112815.34621414484
76657.39000476844,76177.52410694103,74581.66253609768,70274.734375,74857.00367529591
84252.84115276604,83369.91303081485,86151.32298942286,83354.515625,83610.02732118989
95648.4344665787,101924.10522952484,95342.83771027143,93893.140625,95730.61865938602
69842.92365514324,65442.455111403055,68298.79010734493,64935.578125,65259.94190591856
250956.77948095385,248254.56861980743,249907.35016580523,246530.234375,257678.47612323484
101342.6138647443,100801.31822712587,100662.05552636078,102003.390625,105890.95189030835
106221.83900453371,104648.79453877381,109230.27455070474,105938.9453125,104520.42126817835
271721.27921867924,258798.3486491679,280867.75502335164,307780.53125,246870.1775787387
77562.1448364721,75193.34658338959,79469.8288066917,78361.2890625,84713.03854541178
115447.5590763096,112400.05109365453,114243.26354350128,115562.734375,120193.10825006817
141296.26400767622,140182.58838611803,136491.12990369264,132086.640625,130854.10808856324
110345.63086704207,109670.03472962818,110326.65243677897,114062.3125,111840.75744175073
314479.3405610036,303861.3856077254,300161.9848809319,306527.40625,317084.36911653326
117577.84174039678,117859.01688610684,114464.40843466327,122147.59375,111653.16324581977
111639.31568732572,104376.74283759494,110306.37811589864,105100.2734375,108941.37363124642
127893.67333807933,131191.9203896955,130015.95498877954,129600.5,127997.6333568209
90913.71085784162,84832.40668783161,96391.43237865427,91383.703125,99007.805810376
70518.59426777803,70643.32768095192,72077.20303370006,75725.390625,73899.91050722306
261976.32782918224,261151.42208470523,265124.6541674027,274859.28125,269244.40921930305
68254.19077614199,70893.41911821402,67893.1523938137,69922.828125,68625.46082223256
107417.94853826011,109356.8913548533,110696.26809579102,110186.984375,109342.12840504649
150567.00144146231,148665.09097333148,149670.0589625467,149159.890625,142268.9651784668
66074.07313690265,65710.68139560528,64953.90793394983,67712.859375,70219.76507365977
58807.98891653803,59656.30638931783,60693.40502978002,62044.90625,62956.464584666486
167275.90395057364,164430.44678581678,156808.0054033388,169216.890625,138187.67088279285
124838.35252301612,113180.91517162434,135549.02155976236,112963.1015625,130992.0059220256
66841.22564994781,67556.98862123002,68961.4044202971,68375.9375,69324.5207715659
101760.68007056863,110628.33851182413,103595.9399729757,101982.09375,101852.22919892831
184562.52695830134,182321.23040362017,172403.83329262704,187875.09375,177348.3301151047
49698.51712314145,48627.74056525019,49214.86139650701,50289.13671875,50942.308266184074
93589.1609269824,92382.23203760362,93741.42462840561,92898.8125,90123.99158827295
65651.9163005359,61125.120322084505,65325.70716040936,66143.03125,66922.50994621502
56425.28947239901,54883.56142555641,50769.47138548577,54282.10546875,62020.31245829814
277197.11810475506,266118.5286131832,278913.62599871703,245851.1875,262993.326112962
162622.0600561737,159570.36319885496,154751.9379681366,165336.46875,160057.8255425033
59383.756657457845,55596.090129434946,61474.71058220734,60817.59765625,60921.6935105469
153859.76601630353,150509.9708069129,152987.85183124267,149407.875,158114.62979510822
295867.03392631887,295985.3601746822,303107.41253885557,298656.09375,288956.0949611893
55688.71441399936,56453.441490298224,55380.54789450495,59556.73828125,57023.41400313925
136626.38398201406,127918.12779757938,126716.85708258752,136089.6875,126397.91632607457
88384.59899116252,88255.48043520162,90347.11356438366,89533.1015625,89754.53698168935
113482.04947164268,113970.93110785715,118640.2404580763,118797.4140625,116718.22345344338
98698.92856117614,97431.14924456617,96461.18444805789,95868.0078125,99002.38391813781
140470.54095294175,137879.2487471032,138186.85467005256,146042.796875,139095.96994807976
107821.31612268505,105774.97714468499,104899.28206976713,102085.859375,108332.21687334191
100046.30290636954,99240.0747292438,101510.47447584482,102488.515625,98869.50042100756
111022.69312517521,107063.48447494686,118911.98754557017,117270.546875,114966.4529232473
98360.94601048948,91353.9480269783,97453.22730418465,93031.2421875,91862.97374631414
62035.87746621194,64797.61493938386,65077.45143561909,64868.25390625,66057.50444179014
106066.46151047511,110813.96311792111,103120.88925877513,122618.8671875,103660.85834971617
264504.6373538625,267909.3419583213,264793.3319191797,294899.21875,309672.83388286544
99057.92021605503,96135.06885011318,97766.15480401427,101765.46875,100349.88369644275
96237.65648705536,96532.98408731727,98319.42974377694,95906.0390625,107203.95970106998
123527.44147424283,119994.25956234534,120952.3434058774,119610.859375,103546.56079455581
56289.145536021824,54631.29535986726,58127.801952446614,56721.53515625,62300.69984962037
200302.19642357447,193370.8226831387,195254.19633861238,196303.171875,186756.1591933147
76362.90807416751,78848.1561249309,76451.5548248517,78566.859375,80987.6107316764
141102.05844051144,144872.75341649257,137389.2079842655,131251.984375,133731.23778319228
202459.75902871267,196647.8407644603,205478.8163167214,190147.109375,183003.5935682804
93760.46381704463,97193.08802569057,99786.66546505214,98254.0,106449.9923328333
137991.0730966019,144948.03700823672,150843.86251625087,144508.546875,143117.56157765834
91034.93681748389,90386.49976720258,96070.05775048549,93006.5234375,91643.49710962246
99147.78332134009,98232.74744469894,98443.51398687167,99554.8515625,98935.46597714828
118225.20822684745,113243.0643508145,114520.75438642735,115640.9609375,110848.03771272406
68676.34048834955,69707.02269522128,69493.02422198125,68719.3125,67404.36088963151
104935.0908305052,106020.56707749766,97943.35524098393,101561.1875,99645.99323921172
75101.05555687552,71836.83704617,76529.92161918903,72760.609375,72231.09492782391
86522.2231260954,81792.55647891045,89735.75844277092,85895.1328125,81950.65983501193
161438.13809048434,161748.6833554397,155315.43026932253,153794.984375,142719.89756871577
193268.76241703928,161006.2917704425,182807.15800524552,199250.9375,202678.7405208464
107482.25377679557,103231.60763989571,104031.43565285754,105866.5546875,100000.29909349815
53469.2987086555,55052.33885237606,54073.85899124709,55636.99609375,55314.82305407661
198355.1629639278,198323.52894164264,199501.84870369796,200405.890625,207286.1779837879
84955.31195548004,79826.91701270333,85799.17484235887,85157.78125,84544.32135813331
75663.57565995511,74102.10056733231,80160.58115451424,73408.171875,72675.92744894126
96607.55796961127,94003.39346270876,92447.03812720679,98457.7734375,98854.63049472442
66896.85423441062,60973.276334116956,63439.41385863613,64139.66015625,62706.5560811771
46004.74564907909,44195.8423851527,44856.164915906644,48157.0546875,47697.00237870609
112439.29549887453,110368.86738150775,115137.65302100309,111706.0703125,116796.72607044762
56976.76556997309,58495.17235518238,59169.24399655013,58127.50390625,57260.12913863067
72467.51780837991,75217.74864858124,75870.98426656639,75454.5859375,74055.41322660242
93619.53631000014,89802.00352241838,91075.04349153378,88545.203125,93920.25522066807
58978.117679788964,60721.568597516845,59454.753487814625,63064.3046875,61286.63580000934
92513.6500305226,95651.68130847315,97696.60317544472,95293.296875,99481.39476707642
89416.54904953086,85330.78137000902,90860.45131391496,88188.4765625,87075.56936681084
267855.9644566008,261153.89426510953,259437.78854147618,246690.625,253040.03848132957
113659.7588973369,115500.04466861593,112260.12867349708,113099.4140625,108779.5963065188
92065.6466787692,87077.55398075849,91075.17396651617,89894.1171875,89436.5151862501
90751.16597629548,92203.54340184685,95401.37853844126,99233.765625,100987.16165023034
